No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,No Berkas di http://laporankerma.ristekdikti.go.id/,Lingkup Kerjasama,IC Pelaksana,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pihak UKP,Pihak Partner,Note,Realisasi,No. Surat,File,Special Case,Perlu Ijin Pencantuman Logo,Penyelesaian Perselisihan,Perlu info untuk hapus FAX,Force Major Berapa Hari,Sudah Input Web,Belum Input Web,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,FBS,,,,FTSP,,,,,FBE,,,,,,,,,,,,,FSD,,,FAKULTAS TEKNOLOGI INDUSTRI,,,,,,FIKOM,FKIP,,FK,,BIRO,,,,,,,,,,LINGKUP MOU/MOA,,,,,CP Mitra,PIC UKP
9, Edith Cowan University,Australia,270 Joondalup Drive Joondalup WA 6027,1,1,,,"MoU: Articulation program, student mobility opportunities (COP & Indonesian Spectrum), student exchange, collaborative research and education projects",,1,,071002/MOU/2016/101,Lintas Fakultas,Universitas,4-Aug-14,3-Aug-17,,"Prof. Rolly Intan, Dr. Eng. (Rector)","Professor Kerry O. Cox 
(Vice-Chancellor and President)",,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,,,,,,"Prof. Helen Vella Bonavita
Dean, International Relations | Associate 
Joondalup Campus: Building 1, Room 224
270 Joondalup Drive, Joondalup. Western Australia 6027
T: +61 8 6304 2429 | E: h.vellabonavita@acu.adu.au 

Anita Jolly
Manager, Transnational Education (TNE)
E: international.office@ecu.edu.au",-
10,"Everbest G & I Pty. Ltd., Australia",Australia,"33 Sherwood Road, Mount Waverley, 3149 VIC",1,1,,,MoU: Penghargaan bagi mahasiswa prodi Teknik Sipil (beasiswa),,1,,071002/MOU/2018/687,FTSP,FTSP-Teknik Sipil,23-Feb-17,22-Feb-20,,"Timoticin Kwanda, B.Sc., MRP., Ph.D. (Dekan FTSP)","Ir. Gideon Hadi Kusuma, M.Eng. (Direktur)",Diperbaharui di No. 421,,No. 0303/UKP/2017,Asli di BAKP,1,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"Gideon Hadi Kusuma
Director
33 Sherwood Road, Mount Waverley, 3149 VIC, Australia
T: +613 9545 1999 | E: gideonkusuma@drhme.com.au ",-
11,"Francedia Synvest International Limited, Australia",Australia,"Robina Quays, G.C. Queensland 4226, Australia",1,1,,,"MoU: 1. Graduate Certificate in Enterprise Managament
2. Graduate Diploma in Enterprenuership and Innovation
3. Master of Enterprise Innovation",,1,,,Lintas Fakultas,FBE,1-Apr-96,end,,"Dr. Takim Andriono (Vice Rector for R, D & C)",Reinhardt W. Lim (CEO),"Secara format seharusnya adalah MoA.
Sudah tidak berjalan. Info dekan FBE 8-4-2022",,,Scan only,,,,,,1,,,1,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,N/A,-
12,"The Institute of Certified Management Accountants Inc. (CMA), Australia",Australia,"Unit 5, 20 Duerdin Street, Clayton North, Victoria 3168",1,1,,,MoU:  Sertifikasi dan akreditasi bagi mahasiswa dan lulusan S1 Akuntansi,,1,,"071002/MOU/2017/230
071002/MOU/2018/622",Akuntansi,FBE-Akuntansi,1-Jun-15,31-May-20,,"Liem Pei Fun, S.E., M.Com. (Dean, Faculty of Economics)","Prof Raymond Greasley 
(Executive Director)
Mr. Leon Duval (CEO)",Diperbaharui di No. 358,,,Asli di BAKP,,,,,,1,,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"Janek Ratnatunga
Chief Executive Officer
Unit 5, 20 Duerdin Street, Clayton North, Victoria 3168 AUSTRALIA.  
T: +61 (0) 3 85550358 | F: +61 (0) 3 85550387 | E: janek@cmawebline.org

Dr. Chris D’Souza 
The Institute’s training arm
The Wharton Institute of Technology and Science Australia
E: chrisds@cmawebline.org",-
13,"The Institute of Certified Management Accountants Inc. (CMA), Australia",Australia,"Unit 5, 20 Duerdin Street, Clayton North, Victoria 3168",,1,,,MoU:  Sertifikasi dan akreditasi bagi mahasiswa dan lulusan S1 Akuntansi,,1,,071002/MOU/2018/623,Akuntansi,FBE-Akuntansi,15-Dec-10,14-Dec-15,,"Diah Dharmayanti, S.E., M.Si., CPM (Dean, Faculty of Economics)","Prof Raymond Greasley 
(Executive Director) 
Mr. Leon Duval (CEO)",Diperbaharui di No. 12,,,Copy di BAKP dan blm diTT.,,,,,,1,,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Database No. 12,-
14,"Macquarie University, Australia",Australia,"Balaclava Road, North Ryde, NSW, 2109",1,1,,,"MoU: Staff exchange, joint research, joint conferences and academic meetings, exchange of academic materials and information, students exchange",,1,,071002/MOU/2016/128,Lintas Fakultas,Universitas,10-Feb-15,9-Feb-20,,"Prof. Rolly Intan, Dr. Eng. (Rector)","Prof James K.W. Ph.D., P.Eng., FEC (Vice Chancellor)",Diperbaharui di No. 396,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,1,,,,,,,,1,1,,1,,"Nicole Brigg 
Director International
Level 1, Building E3A| Macquarie University | NSW | 2109
T: +61 2 9850 1194  | M: +61 428 021 397| F: +61 2 9850 7733 | E: nicole.brigg@mq.edu.au
 W:  http://www.international.mq.edu.au

Natalie Lastary Dewi Lee
Senior Country Manager,  Asia Region (Indonesia, Philippines and Thailand)
E: natalie.lee@mq.edu.au

Jarl Marie Therese Gamonez
Regional Assistant (Pacific)
T: +61 2 9850 1925 | M: + 61 424 300 623 | E: jarl.gamonez@mq.edu.au

Prof. Jim Lee, PhD, P.Eng.
Deputy Vice-Chancellor (International) and Professor of Geology
The Chancellery E11A Macquarie University, North Ryde, NSW  2109, Australia
T: +61 2 9850 7265 | E: dvc.international@mq.edu.au

Ian Sebastian 
Southeast Asia Regional Director
E: ian.sebastian@mq.edu.au",-
15,"Macquarie University, Australia",Australia,"Balaclava Road, North Ryde, NSW, 2109",,,1,,MoA: Dual Master Degree (Joint Degree S2),1,,,071002/MOA/2016/129,FBE,FBE-Magister Manajemen,10-Feb-15,9-Feb-18,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Prof James K.W. Lee (Deputy Vice- Chancellor (International)),Proses Pembaruan,,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Database No. 14,-
16,"Southern Cross University, Australia",Australia,Military Road East Lismore NSW 2480 PO Box 157 Lismore NSW 2480,1,,1,,MoA: Student Exchange and Study Abroad,,1,1,071002/MOA/2016/140,Lintas Fakultas,Universitas,9-Nov-15,31-Oct-20,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Chris Patton (Pro Vice Chancellor - International & Enterprise),"Pelaksanaan 1-Nov-15
tidak diperpanjang oleh mitra",4,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,,,,1,,"Christine Martin
Manager International Student Mobility and Recruitment
Europe and Americas
SCU International | Southern Cross University | PO Box 157 Lismore NSW 2480 Australia 
T: +61 2 6620 9368 | E: christine.martin@scu.edu.au
Skype: Christine.martin.scu | W: scu.edu.au/international 

Daniel Chin
Regional Coordinator - South East Asia (Thailand, Malaysia, Indonesia, Singapore, Cambodia, Laos & Myanmar)
Gold Coast campus, Southern Cross Dr, Bilinga QLD 4225
E: daniel.chin@scu.edu.au | M:  +61 437 656 342 | Skype: dannychin10 | Line ID: deeceedan

Study Abroad and International Exchange
E Inbound: studyabroad@scu.edu.au
E Outbound: exchange@scu.edu.au
T Emergency Outbound: +61 400 284 156

Kim Sainsbury
International Student Advisor (Study Abroad & Exchange)
T: 02 6620 3962| M: 0400 284 156 
E: kim.sainsbury@scu.edu.au | W: scu.edu.au CRICOS Provider: 01241G",-
17,"Southern Cross University, Australia",Australia,Military Road East Lismore NSW 2480 PO Box 157 Lismore NSW 2480,,1,,,"MoU: Membangun kerjasama dalam bidang pendidikan, pengajaran, dan penelitian",,1,,071002/MOU/2016/147,Lintas Fakultas,Universitas,9-Nov-15,1-Oct-17,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Chris Patton (Pro Vice Chancellor - International & Enterprise),Pelaksanaan 1-Oct-15,1 MoA,,Asli di BAKP,,1,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,,,,,,Database No. 16,-
18,"Swinburne University of Technology, Australia",Australia,"Hawthorn campus
John Street, Hawthorn
Victoria 3122 Australia

Postal address
PO Box 218, Hawthorn
Victoria 3122 Australia",1,1,,,"MoU: 1. Graduate Certificate in Enterprise Managament
2. Graduate Diploma in Enterprenuership and Innovation
3. Master of Enterprise Innovation",,1,,071002/MOU/2018/662,FBE,FBE,1-Apr-96,end,,"Dr. Takim Andriono (Vice Rector for R, D & C)",L. Murray Gillin (Pro-Vice Chancellor),"Secara format seharusnya adalah MoA.
Sudah tidak berjalan. Info dekan FBE 8-4-2022",,,Scan only,,,,,,1,,1,,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Professor Pascale Quester
Vice-Chancellor & President
T: 03 9214 8163 | E: vc@swin.edu.au

Vanessa Griggs
Executive Assistant
T: 03 9214 8163 | E: vgriggs@swin.edu.au

Professor Monica Kennedy
Pro Vice Chancellor (International)
E: monicakennedy@swin.edu.au",-
19,"University of Newcastle, Australia",Australia,"University Drive, Callaghan, New South Wales",1,1,,,"MoU: Development of joint courses and education programs; Establishment of credit transfer arrangement; Exchange of professors and researches for researchs, lectures and discussions; Exchange information including the exchange of library materials and research publications; Joint conferences, seminars and workshops; Joint student activities; Joint use of equipment, facilities and resources; Student mobility.",,1,,071002/MOU/2016/94,Lintas Fakultas,Universitas,14-Oct-13,13-Oct-18,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Ms. Winnie Eley (Pro Vice-Chancellor),Tidak diperpanjang,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,,,,,,"Ms Hope Tancinco
International and Advancement Division
Assistant Director, Business Development
UON Global
University Drive
Callaghan NSW 2308 Australia
T: +61 2 4921 5318 | F: +61 2 4960 1766 | M:+61 (0)408 476 027
E: Hope.Tancinco@newcastle.edu.au | international-reception@newcastle.edu.au

International Student Enquiries
T: +61 2 4921 6595 | F: +61 2 4960 1766",-
20,"University of Wollongong, Australia",Australia,"Notrhfields Avenue, NSW 2522",1,,1,,MoA: Credit Transfer Arrangement / Joint Degree,1,,,071002/MOA/2020/884,Informatika,FTI-Informatika,1-Nov-19,31-Oct-22,,Dr. Jenny Mochtar (Vice Rector for Academic Affairs);  Juliana Anggono (Dean of Faculty of Industrial Technology),"Mr. Brett Lovegrove (Deputy Vice Chancellor Global Strategy); Prof. Valerie Linton (Executive Dean, Faculty of Engineering and Information Sciences)",Proses Pembaruan,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,"Prof. Willy Susilo
Senior Professor
Head of School, School of Computing and Information Technology
Bld 3, University of Wollongong, Northfields Ave, Wollongong 2522, Australia
T: +612 4221 5535 | E: wsusilo@uow.edu.au

Saravanan Nagarathinam
Manager, International Partnerships
Faculty of Engineering & Information Sciences | Building 4.114
University of Wollongong, NSW 2522, Australia
T +61 2 4221 3656  M +61 419 850 599
E: saravana@uow.edu.au",-
21,"University of Wollongong, Australia",Australia,"Notrhfields Avenue, NSW 2522",,1,,,"MoU: Academic visits for research, lectures & consultation; Joint teaching programs; Credit transfer; Joint research; seminars; exchange of educational & academic materials; educational consultation; exchange in research commercialisation, interdisciplinary research, innovation & technology transfer; joint international conferences, seminar, workshops, academic meetings; exchange of undergraduate / graduate students; exchange of faculty / staff; consultation regarding education needs; reception of fee-paying students",,1,,071002/MOU/2020/885,Lintas Fakultas,Universitas,26-Sep-19,25-Sep-24,,"Dr. Jenny Mochtar (Vice Rector for Academic Affairs);  Prof. Djwantoro Hardjito, Ph.D. (Rector)",Mr. Brett Lovegrove (Deputy Vice Chancellor Global Strategy); Prof. Willy Susilo,Proses Pembaruan,1 MoA (no. 20),,,,1,,,,,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,1,,,Database no. 20,-
22,"Daffodil International University, Bangladesh",Bangladesh,"Dhaka-1207, Dhanmondi, Mirpur Road, Sobhanbag, 4/2",1,1,,,"MoU: Exchange of research scientists and faculty members, exchange students, exchange academic materials, joint research, seminar and academic meeting, special short-term training programs",,1,,071002/MOU/2016/81,Lintas Fakultas,Universitas,31-Oct-12,No Limit,No Limit,"Prof. Rolly Intan, Dr. Eng. (Rector)",Dr. Sabulkahn (Chairman),,"Kredit Transfer: 1 peserta ASP
NEW: 3 peserta Virtual Social Business Students' Forum (VSBSF) 2020
1 MoA (no. 23) ",,,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Professor Dr. Md. Fokhray Hossain
Director of International Affairs
102, Sukrabad, Mirpur Road, Dhanmondi, Dhaka - 1207, Bangladesh
T: +88 02 9138234 (Ext: 237) | M: +88-01811458865 | WA/Viber/Wechat: +88-01920012744 
E: international@daffodilvarsity.edu.bd

Syed Raihan-Ul-Islam
Senior Administrative Officer
International Affairs 
E: int@daffodilvarsity.edu.bd
Mob: +88-01811458865 | WhatsApp/Telegram: +88-01920012744","Monika Kristanti
Ka. KUI"
23,"Daffodil International University, Bangladesh",Bangladesh,"Dhaka-1207, Dhanmondi, Mirpur Road, Sobhanbag, 4/2",,,1,,"MoA: International Programs (Student exchange program, faculty/staff exchange program, summer program, joint research program)",,1,1,071002/MOA/2018/669,Lintas Fakultas,Universitas,23-Nov-17,22-Nov-22,,"Prof. Rolly Intan, Dr. Eng. (Rector)","Dr. Md. Sabur Khan (Chairman, Board of Trustees)",Diperbarui di No. 414,"2 peserta inbound SE Februari - Juni 2021
Shedharth Sankhar Dutta, Tasbiul Hossain",,Asli di BAKP,1,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,1,Database No. 22,"Monika Kristanti
Ka. KUI"
24,"Fareast International University, Bangladesh",Bangladesh,"Fareast International University: House # 50, Road # 11, Block - C

Banani, Dhaka-1213, Bangladesh
Proposed Permanent Campus:
Plot # 1, 2, Road # 2, Sector # 16/I
Uttara, Dhaka, Bangladesh",1,1,,,"MoU: 
1. Exchange of students
2. Exchange of faculty, staff, & researches
3. Exchange of academic information and publications
4. Joint research activities
5. Summer/winter school/short term program participation
6. Joint organizers of international research conferences
7. Other exchanges of academic & cultural nature agreed upon by both parties",,1,,071002/MOU/2020/880,Lintas Fakultas,Universitas,24-Nov-19,23-Nov-24,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Prof. Dr. Nazmul Karim Chowdhury (Vice Chancellor),,,,Asli di KUI,,,,,,,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Prof. Dr. Nazmul Karin Chowdhury
Vice Chancellor
R.S.R Tower, House #50, Road #11, Block-C, Banani, Dhaka-1213, Bangladesh
T: +88-02-9885182 | F: +88-02-9891845 | PABX: +88-02-9891576 | 
M: 01711-350866; 01905-450300 | E: vc@fiu.edu.bd 
W: http://www.fiu.edu.bd/ | Facebook: https://fb.me/fiu.edu.bd","Monika Kristanti
Ka. KUI"
25,Southern University Bangladesh,Bangladesh,"739/A, Mehedibag Road, Chittagong",1,1,,,"MoU: 1. exchange of faculty members, research scholars, and students
2. exchange of lecturers/presentations including scientific materials, publications, and information
3. joint research activitites and publication, conferences, academic programs, and cultural activities
4. joint research projects and joint courses of study ",,1,,071002/MOU/2019/790,Lintas Fakultas,Universitas,8-Nov-18,auto renewed,7-Nov-21,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Professor Sarwan Jahan (Vice-President),,,,Asli di BAKP,,,Consultation or Negotiation,,,,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,"Professor Sarwar Jahan
Vice President
739/A, Mehedibag Road, Chittagong, Bangladesh
T: +880 31 2851 336-9, +880 31 626 744 | F: +880 31 2851340
Hot Line: +880 1911 882 764, +880 1711 395 977
E: sjahan@southern.edu.bd | info@southern.edu.bd ","Monika Kristanti
Ka. KUI"
26,"Restaurant Tandjung Priok Arum, Belanda",Netherlands,"Schoolstraat 22 8822 VP Arum, Friesland",1,1,,,MoU: Student Placement Agreement (PKL),,1,,071002/MOU/2017/352,FBE,FBE-Hotel Management,3-Jan-12,15-Aug-12,,"Diah Dharmayanti, S.E., M.Si., CPM (Dean, Faculty of Economics)",Sicco Gerlsma (Owner),dimulai sejak 15 Feb 2012,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,N/A,
27,"Cambodian University for Specialties (CUS), Cambodia",Cambodia,"No.63-65, Monireth (St.217)",1,1,,,"MoU: Exchange academic and administrative staffs and students, student learning opportunities, research and presentation, exchange of academic materials, exchange resources and staff for library and auxiliary services",,1,,071002/MOU/2017/499,Lintas Fakultas,Universitas,31-Oct-12,auto renewed,30-Oct-15,"Prof. Rolly Intan, Dr. Eng. (Rector)",Mr. Chhun Noch (Vice Rector),Diperbarui di No. 463,,,,,,Consultation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,1,,,"Chhun Noch
Vice-Rector in Charge of Administrative Affairs
Chemistry Lecturer at RUPP
Building F, 62 St., Tuol Kork, Sangkat Toul Sangke, Khan Russey Keo, Phnom Penh, Cambodia
T: +855 023-350-828 | M: +855-98-927-777, 17-567-127 | 
E: chhunn@yahoo.com | E: chhun0809@gmail.com
",KUI
